220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- ============================================================
220412-23:00:15 [INFO] -- SLCStarter: Application Starting...
220412-23:00:17 [INFO] -- timer: starting...
220412-23:00:17 [INFO] -- BarcodeReaderDriver: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: starting...
220412-23:00:17 [INFO] -- LockerReaderDriver: starting...
220412-23:00:17 [INFO] -- OctopusCardReaderDriver: starting...
220412-23:00:17 [INFO] -- SLC: starting...
220412-23:00:17 [INFO] -- SLSvr: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-23:01:17 [INFO] -- Poll: TimesUp 99114 0
220412-23:01:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:17 [INFO] -- SLSvrPoll: TimesUp 70395 0
220412-23:01:23 [INFO] -- Poll: TimesUp 81647 0
220412-23:01:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:23 [INFO] -- SLSvrPoll: TimesUp 47435 0
220412-23:01:29 [INFO] -- Poll: TimesUp 63230 0
220412-23:01:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:29 [INFO] -- SLSvrPoll: TimesUp 71714 0
220412-23:01:35 [INFO] -- Poll: TimesUp 89259 0
220412-23:01:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:35 [INFO] -- SLSvrPoll: TimesUp 70696 0
220412-23:01:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:41 [INFO] -- Poll: TimesUp 23456 0
220412-23:01:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:41 [INFO] -- SLSvrPoll: TimesUp 85924 0
220412-23:01:47 [INFO] -- Poll: TimesUp 63354 0
220412-23:01:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:47 [INFO] -- SLSvrPoll: TimesUp 94899 0
220412-23:01:53 [INFO] -- Poll: TimesUp 25827 0
220412-23:01:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:53 [INFO] -- SLSvrPoll: TimesUp 78958 0
220412-23:01:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:59 [INFO] -- Poll: TimesUp 90196 0
220412-23:01:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:01:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:01:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:01:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:01:59 [INFO] -- SLSvrPoll: TimesUp 61457 0
220412-23:02:05 [INFO] -- Poll: TimesUp 98367 0
220412-23:02:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:05 [INFO] -- SLSvrPoll: TimesUp 33970 0
220412-23:02:11 [INFO] -- Poll: TimesUp 95708 0
220412-23:02:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:11 [INFO] -- SLSvrPoll: TimesUp 18958 0
220412-23:02:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:17 [INFO] -- SLSvrPoll: TimesUp 32574 0
220412-23:02:17 [INFO] -- Poll: TimesUp 35272 0
220412-23:02:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:23 [INFO] -- SLSvrPoll: TimesUp 26490 0
220412-23:02:23 [INFO] -- Poll: TimesUp 61443 0
220412-23:02:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:29 [INFO] -- Poll: TimesUp 88272 0
220412-23:02:29 [INFO] -- SLSvrPoll: TimesUp 19772 0
220412-23:02:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:35 [INFO] -- SLSvrPoll: TimesUp 95290 0
220412-23:02:35 [INFO] -- Poll: TimesUp 95090 0
220412-23:02:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:41 [INFO] -- Poll: TimesUp 15703 0
220412-23:02:41 [INFO] -- SLSvrPoll: TimesUp 28572 0
220412-23:02:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:47 [INFO] -- SLSvrPoll: TimesUp 34777 0
220412-23:02:47 [INFO] -- Poll: TimesUp 83179 0
220412-23:02:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:53 [INFO] -- SLSvrPoll: TimesUp 59492 0
220412-23:02:53 [INFO] -- Poll: TimesUp 52215 0
220412-23:02:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:02:59 [INFO] -- SLSvrPoll: TimesUp 56401 0
220412-23:02:59 [INFO] -- Poll: TimesUp 35127 0
220412-23:02:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:02:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:02:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:02:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:05 [INFO] -- SLSvrPoll: TimesUp 90666 0
220412-23:03:05 [INFO] -- Poll: TimesUp 83589 0
220412-23:03:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:11 [INFO] -- Poll: TimesUp 39248 0
220412-23:03:11 [INFO] -- SLSvrPoll: TimesUp 28279 0
220412-23:03:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:17 [INFO] -- SLSvrPoll: TimesUp 49040 0
220412-23:03:17 [INFO] -- Poll: TimesUp 53090 0
220412-23:03:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:23 [INFO] -- SLSvrPoll: TimesUp 18879 0
220412-23:03:23 [INFO] -- Poll: TimesUp 20865 0
220412-23:03:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:29 [INFO] -- SLSvrPoll: TimesUp 53202 0
220412-23:03:29 [INFO] -- Poll: TimesUp 30655 0
220412-23:03:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:35 [INFO] -- SLSvrPoll: TimesUp 80877 0
220412-23:03:35 [INFO] -- Poll: TimesUp 83089 0
220412-23:03:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:41 [INFO] -- SLSvrPoll: TimesUp 98730 0
220412-23:03:41 [INFO] -- Poll: TimesUp 71119 0
220412-23:03:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:47 [INFO] -- Poll: TimesUp 86236 0
220412-23:03:47 [INFO] -- SLSvrPoll: TimesUp 93242 0
220412-23:03:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:53 [INFO] -- SLSvrPoll: TimesUp 50194 0
220412-23:03:53 [INFO] -- Poll: TimesUp 12052 0
220412-23:03:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:03:59 [INFO] -- SLSvrPoll: TimesUp 65113 0
220412-23:03:59 [INFO] -- Poll: TimesUp 88983 0
220412-23:03:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:03:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:03:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:03:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:05 [INFO] -- SLSvrPoll: TimesUp 99880 0
220412-23:04:05 [INFO] -- Poll: TimesUp 45999 0
220412-23:04:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:11 [INFO] -- SLSvrPoll: TimesUp 84954 0
220412-23:04:11 [INFO] -- Poll: TimesUp 63311 0
220412-23:04:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:17 [INFO] -- SLSvrPoll: TimesUp 38739 0
220412-23:04:17 [INFO] -- Poll: TimesUp 27373 0
220412-23:04:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:23 [INFO] -- SLSvrPoll: TimesUp 84898 0
220412-23:04:23 [INFO] -- Poll: TimesUp 95758 0
220412-23:04:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:24 [INFO] -- MouseCLicked: Barcode 51 40
220412-23:04:24 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:04:24 [INFO] -- BarcodeReaderDriver: Go Standby
220412-23:04:24 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:04:29 [INFO] -- Poll: TimesUp 90891 0
220412-23:04:29 [INFO] -- SLSvrPoll: TimesUp 54680 0
220412-23:04:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:32 [INFO] -- MouseCLicked: MainMenu 185 375
220412-23:04:32 [INFO] -- TouchDisplayHandler: update display -- BarcodePage
220412-23:04:32 [INFO] -- BarcodeReaderDriver: Go Active
220412-23:04:32 [INFO] -- TouchDisplayHandler: loading fxml: BarcodeDisplayEmulator.fxml
220412-23:04:35 [INFO] -- SLSvrPoll: TimesUp 36958 0
220412-23:04:35 [INFO] -- Poll: TimesUp 16325 0
220412-23:04:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:41 [INFO] -- SLSvrPoll: TimesUp 92836 0
220412-23:04:41 [INFO] -- Poll: TimesUp 35411 0
220412-23:04:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:47 [INFO] -- Poll: TimesUp 23265 0
220412-23:04:47 [INFO] -- SLSvrPoll: TimesUp 68311 0
220412-23:04:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:53 [INFO] -- Poll: TimesUp 54023 0
220412-23:04:53 [INFO] -- SLSvrPoll: TimesUp 27846 0
220412-23:04:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:04:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:59 [INFO] -- SLSvrPoll: TimesUp 24667 0
220412-23:04:59 [INFO] -- Poll: TimesUp 91431 0
220412-23:04:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:04:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:04:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:04:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:05 [INFO] -- SLSvrPoll: TimesUp 60699 0
220412-23:05:05 [INFO] -- Poll: TimesUp 68594 0
220412-23:05:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:11 [INFO] -- SLSvrPoll: TimesUp 19477 0
220412-23:05:11 [INFO] -- Poll: TimesUp 76204 0
220412-23:05:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:17 [INFO] -- SLSvrPoll: TimesUp 41740 0
220412-23:05:17 [INFO] -- Poll: TimesUp 75539 0
220412-23:05:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:23 [INFO] -- SLSvrPoll: TimesUp 58758 0
220412-23:05:23 [INFO] -- Poll: TimesUp 24041 0
220412-23:05:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:29 [INFO] -- SLSvrPoll: TimesUp 13166 0
220412-23:05:29 [INFO] -- Poll: TimesUp 25663 0
220412-23:05:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:35 [INFO] -- SLSvrPoll: TimesUp 77136 0
220412-23:05:35 [INFO] -- Poll: TimesUp 74336 0
220412-23:05:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:41 [INFO] -- SLSvrPoll: TimesUp 65105 0
220412-23:05:41 [INFO] -- Poll: TimesUp 47198 0
220412-23:05:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:47 [INFO] -- SLSvrPoll: TimesUp 95542 0
220412-23:05:47 [INFO] -- Poll: TimesUp 76859 0
220412-23:05:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:53 [INFO] -- SLSvrPoll: TimesUp 65880 0
220412-23:05:53 [INFO] -- Poll: TimesUp 45665 0
220412-23:05:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:05:59 [INFO] -- SLSvrPoll: TimesUp 89920 0
220412-23:05:59 [INFO] -- Poll: TimesUp 92748 0
220412-23:05:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:05:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:05:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:05:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:05 [INFO] -- SLSvrPoll: TimesUp 70130 0
220412-23:06:05 [INFO] -- Poll: TimesUp 75756 0
220412-23:06:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:11 [INFO] -- SLSvrPoll: TimesUp 62921 0
220412-23:06:11 [INFO] -- Poll: TimesUp 49545 0
220412-23:06:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:17 [INFO] -- SLSvrPoll: TimesUp 57746 0
220412-23:06:17 [INFO] -- Poll: TimesUp 14414 0
220412-23:06:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:23 [INFO] -- SLSvrPoll: TimesUp 55565 0
220412-23:06:23 [INFO] -- Poll: TimesUp 76512 0
220412-23:06:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
