220403-22:33:39 [INFO] -- 
220403-22:33:39 [INFO] -- 
220403-22:33:39 [INFO] -- ============================================================
220403-22:33:39 [INFO] -- SLCStarter: Application Starting...
220403-22:33:40 [INFO] -- OctopusCardReaderDriver: starting...
220403-22:33:40 [INFO] -- LockerReaderDriver: starting...
220403-22:33:40 [INFO] -- timer: starting...
220403-22:33:40 [INFO] -- TouchDisplayHandler: starting...
220403-22:33:40 [INFO] -- BarcodeReaderDriver: starting...
220403-22:33:40 [INFO] -- SLC: starting...
220403-22:33:40 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220403-22:34:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:46 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:46 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:52 [INFO] -- Poll: TimesUp 33904 0
220403-22:34:52 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:52 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:34:58 [INFO] -- Poll: TimesUp 51647 0
220403-22:34:58 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:34:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:34:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:34:58 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:04 [INFO] -- Poll: TimesUp 48212 0
220403-22:35:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:04 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:04 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:10 [INFO] -- Poll: TimesUp 75714 0
220403-22:35:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:10 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:10 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:16 [INFO] -- Poll: TimesUp 48564 0
220403-22:35:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:16 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:16 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:22 [INFO] -- Poll: TimesUp 80729 0
220403-22:35:22 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:22 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:28 [INFO] -- Poll: TimesUp 96967 0
220403-22:35:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:28 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:28 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:34 [INFO] -- Poll: TimesUp 58078 0
220403-22:35:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:34 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:34 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:40 [INFO] -- Poll: TimesUp 22874 0
220403-22:35:40 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:40 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:46 [INFO] -- Poll: TimesUp 10829 0
220403-22:35:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:46 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:46 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:52 [INFO] -- Poll: TimesUp 69748 0
220403-22:35:52 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:52 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:35:58 [INFO] -- Poll: TimesUp 38581 0
220403-22:35:58 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:35:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:35:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:35:58 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:01 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker1) failed.  Check the config file (etc/SLC.cfg)!
220403-22:36:04 [INFO] -- Poll: TimesUp 44809 0
220403-22:36:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:04 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:04 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:10 [INFO] -- Poll: TimesUp 56416 0
220403-22:36:10 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:10 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:16 [INFO] -- Poll: TimesUp 93008 0
220403-22:36:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:16 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:16 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:22 [INFO] -- Poll: TimesUp 54701 0
220403-22:36:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:22 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:22 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:28 [INFO] -- Poll: TimesUp 78798 0
220403-22:36:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:28 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:28 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:34 [INFO] -- Poll: TimesUp 66352 0
220403-22:36:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:34 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:34 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:40 [INFO] -- Poll: TimesUp 67895 0
220403-22:36:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:40 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:40 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:46 [INFO] -- Poll: TimesUp 82758 0
220403-22:36:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:46 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:46 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:50 [SEVERE] -- SLCStarter: getProperty(LockerReader.Locker2) failed.  Check the config file (etc/SLC.cfg)!
220403-22:36:51 [WARNING] -- SLC: unknown message type: [LockerReaderDriver (Locker_LockerRead) -- null]
220403-22:36:52 [INFO] -- Poll: TimesUp 61311 0
220403-22:36:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220403-22:36:52 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220403-22:36:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220403-22:36:52 [INFO] -- PollAck: LockerReaderDriver is up!
220403-22:36:53 [WARNING] -- SLC: unknown message type: [LockerReaderDriver (Locker_LockerRead) -- null]
220403-22:36:53 [WARNING] -- SLC: unknown message type: [LockerReaderDriver (Locker_LockerRead) -- null]
220403-22:36:57 [INFO] -- 
220403-22:36:57 [INFO] -- 
220403-22:36:57 [INFO] -- ============================================================
220403-22:36:57 [INFO] -- SLCStarter: Application Stopping...
220403-22:36:57 [INFO] -- timer: received terminate!
220403-22:36:57 [INFO] -- BarcodeReaderDriver: terminating...
220403-22:36:57 [INFO] -- LockerReaderDriver: terminating...
220403-22:36:57 [INFO] -- SLC: terminating...
220403-22:36:57 [INFO] -- TouchDisplayHandler: terminating...
220403-22:36:57 [INFO] -- timer: terminating...
220403-22:36:57 [INFO] -- OctopusCardReaderDriver: terminating...
