220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- ============================================================
220404-01:17:10 [INFO] -- SLCStarter: Application Starting...
220404-01:17:12 [INFO] -- OctopusCardReaderDriver: starting...
220404-01:17:12 [INFO] -- LockerReaderDriver: starting...
220404-01:17:12 [INFO] -- timer: starting...
220404-01:17:12 [INFO] -- SLC: starting...
220404-01:17:12 [INFO] -- BarcodeReaderDriver: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220404-01:17:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:00 [INFO] -- Poll: TimesUp 10481 0
220404-01:18:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:06 [INFO] -- Poll: TimesUp 16064 0
220404-01:18:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:12 [INFO] -- Poll: TimesUp 13321 0
220404-01:18:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:18 [INFO] -- Poll: TimesUp 92007 0
220404-01:18:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:24 [INFO] -- Poll: TimesUp 43557 0
220404-01:18:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:30 [INFO] -- Poll: TimesUp 31810 0
220404-01:18:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:36 [INFO] -- Poll: TimesUp 19283 0
220404-01:18:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: TouchDisplayHandler is up!
