220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- 
220404-01:17:10 [INFO] -- ============================================================
220404-01:17:10 [INFO] -- SLCStarter: Application Starting...
220404-01:17:12 [INFO] -- OctopusCardReaderDriver: starting...
220404-01:17:12 [INFO] -- LockerReaderDriver: starting...
220404-01:17:12 [INFO] -- timer: starting...
220404-01:17:12 [INFO] -- SLC: starting...
220404-01:17:12 [INFO] -- BarcodeReaderDriver: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: starting...
220404-01:17:12 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220404-01:17:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:17:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:17:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:17:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:00 [INFO] -- Poll: TimesUp 10481 0
220404-01:18:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:06 [INFO] -- Poll: TimesUp 16064 0
220404-01:18:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:12 [INFO] -- Poll: TimesUp 13321 0
220404-01:18:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:18 [INFO] -- Poll: TimesUp 92007 0
220404-01:18:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:24 [INFO] -- Poll: TimesUp 43557 0
220404-01:18:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:30 [INFO] -- Poll: TimesUp 31810 0
220404-01:18:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:36 [INFO] -- Poll: TimesUp 19283 0
220404-01:18:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:42 [INFO] -- Poll: TimesUp 94586 0
220404-01:18:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:48 [INFO] -- Poll: TimesUp 95285 0
220404-01:18:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:18:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:54 [INFO] -- Poll: TimesUp 91424 0
220404-01:18:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:18:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:18:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:18:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:00 [INFO] -- Poll: TimesUp 65246 0
220404-01:19:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:06 [INFO] -- Poll: TimesUp 71956 0
220404-01:19:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:12 [INFO] -- Poll: TimesUp 87226 0
220404-01:19:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:15 [INFO] -- BarcodeReaderDriver: Go Active
220404-01:19:18 [INFO] -- Poll: TimesUp 99997 0
220404-01:19:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:24 [INFO] -- Poll: TimesUp 11931 0
220404-01:19:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:30 [INFO] -- Poll: TimesUp 89754 0
220404-01:19:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:36 [INFO] -- Poll: TimesUp 42010 0
220404-01:19:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:42 [INFO] -- Poll: TimesUp 19328 0
220404-01:19:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:48 [INFO] -- Poll: TimesUp 93018 0
220404-01:19:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:19:54 [INFO] -- Poll: TimesUp 86813 0
220404-01:19:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:19:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:19:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:19:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:00 [INFO] -- Poll: TimesUp 65978 0
220404-01:20:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:06 [INFO] -- Poll: TimesUp 72044 0
220404-01:20:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:12 [INFO] -- Poll: TimesUp 54740 0
220404-01:20:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:18 [INFO] -- Poll: TimesUp 38021 0
220404-01:20:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:24 [INFO] -- Poll: TimesUp 28276 0
220404-01:20:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:30 [INFO] -- Poll: TimesUp 82901 0
220404-01:20:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:36 [INFO] -- Poll: TimesUp 68717 0
220404-01:20:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:42 [INFO] -- Poll: TimesUp 52234 0
220404-01:20:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:48 [INFO] -- Poll: TimesUp 68386 0
220404-01:20:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:20:54 [INFO] -- Poll: TimesUp 23070 0
220404-01:20:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:20:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:20:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:20:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:00 [INFO] -- Poll: TimesUp 56689 0
220404-01:21:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:06 [INFO] -- Poll: TimesUp 52341 0
220404-01:21:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:12 [INFO] -- Poll: TimesUp 28975 0
220404-01:21:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:18 [INFO] -- Poll: TimesUp 64367 0
220404-01:21:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:24 [INFO] -- Poll: TimesUp 25616 0
220404-01:21:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:30 [INFO] -- Poll: TimesUp 88625 0
220404-01:21:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:36 [INFO] -- Poll: TimesUp 96631 0
220404-01:21:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:42 [INFO] -- Poll: TimesUp 71497 0
220404-01:21:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:48 [INFO] -- Poll: TimesUp 42537 0
220404-01:21:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:21:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:54 [INFO] -- Poll: TimesUp 58102 0
220404-01:21:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:21:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:21:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:21:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:00 [INFO] -- Poll: TimesUp 54120 0
220404-01:22:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:00 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:06 [INFO] -- Poll: TimesUp 37845 0
220404-01:22:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:06 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:12 [INFO] -- Poll: TimesUp 69181 0
220404-01:22:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:12 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:18 [INFO] -- Poll: TimesUp 88291 0
220404-01:22:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:18 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:24 [INFO] -- Poll: TimesUp 39720 0
220404-01:22:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:24 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:30 [INFO] -- Poll: TimesUp 75442 0
220404-01:22:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:30 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:36 [INFO] -- Poll: TimesUp 53486 0
220404-01:22:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:36 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:42 [INFO] -- Poll: TimesUp 60260 0
220404-01:22:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:42 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:48 [INFO] -- Poll: TimesUp 65226 0
220404-01:22:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:48 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:54 [INFO] -- Poll: TimesUp 92933 0
220404-01:22:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220404-01:22:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220404-01:22:54 [INFO] -- PollAck: LockerReaderDriver is up!
220404-01:22:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220404-01:22:56 [INFO] -- 
220404-01:22:56 [INFO] -- 
220404-01:22:56 [INFO] -- ============================================================
220404-01:22:56 [INFO] -- SLCStarter: Application Stopping...
220404-01:22:56 [INFO] -- SLC: terminating...
220404-01:22:56 [INFO] -- timer: received terminate!
220404-01:22:56 [INFO] -- OctopusCardReaderDriver: terminating...
220404-01:22:56 [INFO] -- BarcodeReaderDriver: terminating...
220404-01:22:56 [INFO] -- TouchDisplayHandler: terminating...
220404-01:22:56 [INFO] -- LockerReaderDriver: terminating...
220404-01:22:56 [INFO] -- timer: terminating...
