220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- ============================================================
220409-21:12:40 [INFO] -- SLCStarter: Application Starting...
220409-21:12:41 [INFO] -- timer: starting...
220409-21:12:41 [INFO] -- OctopusCardReaderDriver: starting...
220409-21:12:41 [INFO] -- SLC: starting...
220409-21:12:41 [INFO] -- BarcodeReaderDriver: starting...
220409-21:12:41 [INFO] -- LockerReaderDriver: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-21:13:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:23 [INFO] -- Poll: TimesUp 37253 0
220409-21:13:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:29 [INFO] -- Poll: TimesUp 32411 0
220409-21:13:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:35 [INFO] -- Poll: TimesUp 11514 0
220409-21:13:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:41 [INFO] -- Poll: TimesUp 17480 0
220409-21:13:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:47 [INFO] -- Poll: TimesUp 15047 0
220409-21:13:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:53 [INFO] -- Poll: TimesUp 11491 0
220409-21:13:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:59 [INFO] -- Poll: TimesUp 45424 0
220409-21:13:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:05 [INFO] -- Poll: TimesUp 73209 0
220409-21:14:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:11 [INFO] -- Poll: TimesUp 76483 0
220409-21:14:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:17 [INFO] -- Poll: TimesUp 39400 0
220409-21:14:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:23 [INFO] -- Poll: TimesUp 57719 0
220409-21:14:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:29 [INFO] -- Poll: TimesUp 34470 0
220409-21:14:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:35 [INFO] -- Poll: TimesUp 46909 0
220409-21:14:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:41 [INFO] -- Poll: TimesUp 38623 0
220409-21:14:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:47 [INFO] -- Poll: TimesUp 22939 0
220409-21:14:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:53 [INFO] -- Poll: TimesUp 85623 0
220409-21:14:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:59 [INFO] -- Poll: TimesUp 57825 0
220409-21:14:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:05 [INFO] -- Poll: TimesUp 11307 0
220409-21:15:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:11 [INFO] -- Poll: TimesUp 68818 0
220409-21:15:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:17 [INFO] -- Poll: TimesUp 16591 0
220409-21:15:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:23 [INFO] -- Poll: TimesUp 97482 0
220409-21:15:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:29 [INFO] -- Poll: TimesUp 86345 0
220409-21:15:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:35 [INFO] -- Poll: TimesUp 21521 0
220409-21:15:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:41 [INFO] -- Poll: TimesUp 12520 0
220409-21:15:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:47 [INFO] -- Poll: TimesUp 12237 0
220409-21:15:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:53 [INFO] -- Poll: TimesUp 75055 0
220409-21:15:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:59 [INFO] -- Poll: TimesUp 33557 0
220409-21:15:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:05 [INFO] -- Poll: TimesUp 11962 0
220409-21:16:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:11 [INFO] -- Poll: TimesUp 95592 0
220409-21:16:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:17 [INFO] -- Poll: TimesUp 34464 0
220409-21:16:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:23 [INFO] -- Poll: TimesUp 22489 0
220409-21:16:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:29 [INFO] -- Poll: TimesUp 37804 0
220409-21:16:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:35 [INFO] -- Poll: TimesUp 93699 0
220409-21:16:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:41 [INFO] -- Poll: TimesUp 32923 0
220409-21:16:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:47 [INFO] -- Poll: TimesUp 74496 0
220409-21:16:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: TouchDisplayHandler is up!
