220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- ============================================================
220409-21:12:40 [INFO] -- SLCStarter: Application Starting...
220409-21:12:41 [INFO] -- timer: starting...
220409-21:12:41 [INFO] -- OctopusCardReaderDriver: starting...
220409-21:12:41 [INFO] -- SLC: starting...
220409-21:12:41 [INFO] -- BarcodeReaderDriver: starting...
220409-21:12:41 [INFO] -- LockerReaderDriver: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-21:13:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:23 [INFO] -- Poll: TimesUp 37253 0
220409-21:13:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:29 [INFO] -- Poll: TimesUp 32411 0
220409-21:13:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:35 [INFO] -- Poll: TimesUp 11514 0
220409-21:13:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:41 [INFO] -- Poll: TimesUp 17480 0
220409-21:13:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:47 [INFO] -- Poll: TimesUp 15047 0
220409-21:13:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:53 [INFO] -- Poll: TimesUp 11491 0
220409-21:13:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:13:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:59 [INFO] -- Poll: TimesUp 45424 0
220409-21:13:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:13:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:05 [INFO] -- Poll: TimesUp 73209 0
220409-21:14:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:11 [INFO] -- Poll: TimesUp 76483 0
220409-21:14:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:17 [INFO] -- Poll: TimesUp 39400 0
220409-21:14:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:23 [INFO] -- Poll: TimesUp 57719 0
220409-21:14:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:29 [INFO] -- Poll: TimesUp 34470 0
220409-21:14:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:35 [INFO] -- Poll: TimesUp 46909 0
220409-21:14:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:41 [INFO] -- Poll: TimesUp 38623 0
220409-21:14:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:47 [INFO] -- Poll: TimesUp 22939 0
220409-21:14:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:53 [INFO] -- Poll: TimesUp 85623 0
220409-21:14:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:14:59 [INFO] -- Poll: TimesUp 57825 0
220409-21:14:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:14:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:14:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:14:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:05 [INFO] -- Poll: TimesUp 11307 0
220409-21:15:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:11 [INFO] -- Poll: TimesUp 68818 0
220409-21:15:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:17 [INFO] -- Poll: TimesUp 16591 0
220409-21:15:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:23 [INFO] -- Poll: TimesUp 97482 0
220409-21:15:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:29 [INFO] -- Poll: TimesUp 86345 0
220409-21:15:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:35 [INFO] -- Poll: TimesUp 21521 0
220409-21:15:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:41 [INFO] -- Poll: TimesUp 12520 0
220409-21:15:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:47 [INFO] -- Poll: TimesUp 12237 0
220409-21:15:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:53 [INFO] -- Poll: TimesUp 75055 0
220409-21:15:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:15:59 [INFO] -- Poll: TimesUp 33557 0
220409-21:15:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:15:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:05 [INFO] -- Poll: TimesUp 11962 0
220409-21:16:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:11 [INFO] -- Poll: TimesUp 95592 0
220409-21:16:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:17 [INFO] -- Poll: TimesUp 34464 0
220409-21:16:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:23 [INFO] -- Poll: TimesUp 22489 0
220409-21:16:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:29 [INFO] -- Poll: TimesUp 37804 0
220409-21:16:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:35 [INFO] -- Poll: TimesUp 93699 0
220409-21:16:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:41 [INFO] -- Poll: TimesUp 32923 0
220409-21:16:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:47 [INFO] -- Poll: TimesUp 74496 0
220409-21:16:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:53 [INFO] -- Poll: TimesUp 22781 0
220409-21:16:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:16:59 [INFO] -- Poll: TimesUp 43118 0
220409-21:16:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:16:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:16:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:16:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:05 [INFO] -- Poll: TimesUp 51171 0
220409-21:17:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:11 [INFO] -- Poll: TimesUp 94530 0
220409-21:17:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:17 [INFO] -- Poll: TimesUp 59398 0
220409-21:17:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:23 [INFO] -- Poll: TimesUp 26538 0
220409-21:17:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:29 [INFO] -- Poll: TimesUp 88015 0
220409-21:17:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:35 [INFO] -- Poll: TimesUp 58434 0
220409-21:17:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:41 [INFO] -- Poll: TimesUp 58941 0
220409-21:17:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:47 [INFO] -- Poll: TimesUp 29537 0
220409-21:17:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:53 [INFO] -- Poll: TimesUp 85336 0
220409-21:17:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:17:59 [INFO] -- Poll: TimesUp 62345 0
220409-21:17:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:17:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:17:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:17:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:05 [INFO] -- Poll: TimesUp 18081 0
220409-21:18:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:11 [INFO] -- Poll: TimesUp 33812 0
220409-21:18:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:17 [INFO] -- Poll: TimesUp 36226 0
220409-21:18:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:23 [INFO] -- Poll: TimesUp 79702 0
220409-21:18:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:29 [INFO] -- Poll: TimesUp 70863 0
220409-21:18:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:35 [INFO] -- Poll: TimesUp 81921 0
220409-21:18:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:41 [INFO] -- Poll: TimesUp 45497 0
220409-21:18:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:47 [INFO] -- Poll: TimesUp 29898 0
220409-21:18:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:53 [INFO] -- Poll: TimesUp 77049 0
220409-21:18:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:18:59 [INFO] -- Poll: TimesUp 97591 0
220409-21:18:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:18:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:18:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:18:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:05 [INFO] -- Poll: TimesUp 59479 0
220409-21:19:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:11 [INFO] -- Poll: TimesUp 30672 0
220409-21:19:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:17 [INFO] -- Poll: TimesUp 70593 0
220409-21:19:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:23 [INFO] -- Poll: TimesUp 93559 0
220409-21:19:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:29 [INFO] -- Poll: TimesUp 25353 0
220409-21:19:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:35 [INFO] -- Poll: TimesUp 15167 0
220409-21:19:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:41 [INFO] -- Poll: TimesUp 83336 0
220409-21:19:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:47 [INFO] -- Poll: TimesUp 96989 0
220409-21:19:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:53 [INFO] -- Poll: TimesUp 82505 0
220409-21:19:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:19:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:59 [INFO] -- Poll: TimesUp 76276 0
220409-21:19:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:19:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:19:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:19:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:05 [INFO] -- Poll: TimesUp 55272 0
220409-21:20:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:11 [INFO] -- Poll: TimesUp 53067 0
