220409-23:14:53 [INFO] -- 
220409-23:14:53 [INFO] -- 
220409-23:14:53 [INFO] -- ============================================================
220409-23:14:53 [INFO] -- SLCStarter: Application Starting...
220409-23:14:54 [INFO] -- OctopusCardReaderDriver: starting...
220409-23:14:54 [INFO] -- SLC: starting...
220409-23:14:54 [INFO] -- BarcodeReaderDriver: starting...
220409-23:14:54 [INFO] -- TouchDisplayHandler: starting...
220409-23:14:54 [INFO] -- LockerReaderDriver: starting...
220409-23:14:54 [INFO] -- timer: starting...
220409-23:14:54 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-23:15:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:15:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:15:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:15:36 [INFO] -- Poll: TimesUp 16717 0
220409-23:15:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:15:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:15:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:15:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:15:42 [INFO] -- Poll: TimesUp 12123 0
220409-23:15:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:15:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:15:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:15:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:15:48 [INFO] -- Poll: TimesUp 31965 0
220409-23:15:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:15:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:15:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:15:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:15:54 [INFO] -- Poll: TimesUp 23631 0
220409-23:15:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:15:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:15:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:15:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:00 [INFO] -- Poll: TimesUp 45178 0
220409-23:16:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:06 [INFO] -- Poll: TimesUp 46575 0
220409-23:16:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:12 [INFO] -- Poll: TimesUp 27727 0
220409-23:16:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:18 [INFO] -- Poll: TimesUp 43323 0
220409-23:16:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:24 [INFO] -- Poll: TimesUp 17022 0
220409-23:16:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:30 [INFO] -- Poll: TimesUp 90744 0
220409-23:16:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:36 [INFO] -- Poll: TimesUp 62669 0
220409-23:16:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:42 [INFO] -- Poll: TimesUp 22249 0
220409-23:16:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:48 [INFO] -- Poll: TimesUp 81219 0
220409-23:16:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:16:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:54 [INFO] -- Poll: TimesUp 52731 0
220409-23:16:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:16:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:16:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:16:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:00 [INFO] -- Poll: TimesUp 12315 0
220409-23:17:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:06 [INFO] -- Poll: TimesUp 96321 0
220409-23:17:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:12 [INFO] -- Poll: TimesUp 12556 0
220409-23:17:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:18 [INFO] -- Poll: TimesUp 68056 0
220409-23:17:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:24 [INFO] -- Poll: TimesUp 18627 0
220409-23:17:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:30 [INFO] -- Poll: TimesUp 68530 0
220409-23:17:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:36 [INFO] -- Poll: TimesUp 24545 0
220409-23:17:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:42 [INFO] -- Poll: TimesUp 18058 0
220409-23:17:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:48 [INFO] -- Poll: TimesUp 37965 0
220409-23:17:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:17:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:54 [INFO] -- Poll: TimesUp 95254 0
220409-23:17:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:17:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:17:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:17:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:00 [INFO] -- Poll: TimesUp 10173 0
220409-23:18:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:06 [INFO] -- Poll: TimesUp 90620 0
220409-23:18:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:12 [INFO] -- Poll: TimesUp 25967 0
220409-23:18:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:18 [INFO] -- Poll: TimesUp 59730 0
220409-23:18:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:24 [INFO] -- Poll: TimesUp 86700 0
220409-23:18:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:30 [INFO] -- Poll: TimesUp 12692 0
220409-23:18:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:36 [INFO] -- Poll: TimesUp 26863 0
220409-23:18:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:42 [INFO] -- Poll: TimesUp 83259 0
220409-23:18:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:48 [INFO] -- Poll: TimesUp 35373 0
220409-23:18:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:18:54 [INFO] -- Poll: TimesUp 82734 0
220409-23:18:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:18:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:18:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:18:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:00 [INFO] -- Poll: TimesUp 64582 0
220409-23:19:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:06 [INFO] -- Poll: TimesUp 63135 0
220409-23:19:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:12 [INFO] -- Poll: TimesUp 76317 0
220409-23:19:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:18 [INFO] -- Poll: TimesUp 52353 0
220409-23:19:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:24 [INFO] -- Poll: TimesUp 75668 0
220409-23:19:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:30 [INFO] -- Poll: TimesUp 49752 0
220409-23:19:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:36 [INFO] -- Poll: TimesUp 74344 0
220409-23:19:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:42 [INFO] -- Poll: TimesUp 87281 0
220409-23:19:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:48 [INFO] -- Poll: TimesUp 65019 0
220409-23:19:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:19:54 [INFO] -- Poll: TimesUp 80325 0
220409-23:19:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:19:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:19:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:19:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:00 [INFO] -- Poll: TimesUp 22093 0
220409-23:20:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:06 [INFO] -- Poll: TimesUp 50778 0
220409-23:20:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:12 [INFO] -- Poll: TimesUp 69240 0
220409-23:20:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:18 [INFO] -- Poll: TimesUp 32757 0
220409-23:20:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:24 [INFO] -- Poll: TimesUp 51798 0
220409-23:20:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:30 [INFO] -- Poll: TimesUp 97799 0
220409-23:20:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:36 [INFO] -- Poll: TimesUp 55192 0
220409-23:20:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:42 [INFO] -- Poll: TimesUp 49114 0
220409-23:20:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:48 [INFO] -- Poll: TimesUp 27186 0
220409-23:20:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:20:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:54 [INFO] -- Poll: TimesUp 78936 0
220409-23:20:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:20:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:20:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:20:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:00 [INFO] -- Poll: TimesUp 19704 0
220409-23:21:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:06 [INFO] -- Poll: TimesUp 83977 0
220409-23:21:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:12 [INFO] -- Poll: TimesUp 27533 0
220409-23:21:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:18 [INFO] -- Poll: TimesUp 38905 0
220409-23:21:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:24 [INFO] -- Poll: TimesUp 91876 0
220409-23:21:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:30 [INFO] -- Poll: TimesUp 93962 0
220409-23:21:30 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:30 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:36 [INFO] -- Poll: TimesUp 91070 0
220409-23:21:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:36 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:36 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:42 [INFO] -- Poll: TimesUp 78080 0
220409-23:21:42 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:42 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:48 [INFO] -- Poll: TimesUp 66043 0
220409-23:21:48 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:48 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:21:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:54 [INFO] -- Poll: TimesUp 53944 0
220409-23:21:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:21:54 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:21:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:21:54 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:00 [INFO] -- Poll: TimesUp 15322 0
220409-23:22:00 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:22:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:22:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:22:00 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:06 [INFO] -- Poll: TimesUp 25787 0
220409-23:22:06 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:22:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:22:06 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:22:12 [INFO] -- Poll: TimesUp 77524 0
220409-23:22:12 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:22:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:22:12 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:22:18 [INFO] -- Poll: TimesUp 47538 0
220409-23:22:18 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:22:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-23:22:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:22:18 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:24 [INFO] -- Poll: TimesUp 49242 0
220409-23:22:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-23:22:24 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-23:22:24 [INFO] -- PollAck: LockerReaderDriver is up!
220409-23:22:24 [INFO] -- PollAck: TouchDisplayHandler is up!
